group,variable,value,religion
6,Egyesült Államok,2,Római Katolikus
7,Egyesült Államok,2,Római Katolikus
8,Egyesült Államok,2,Római Katolikus
9,Egyesült Államok,2,Római Katolikus
10,Egyesült Államok,2,Római Katolikus
11,Egyesült Államok,2,Római Katolikus
12,Egyesült Államok,2,Római Katolikus
13,Egyesült Államok,2,Római Katolikus
14,Egyesült Államok,2,Római Katolikus
15,Egyesült Államok,2,Római Katolikus
16,Egyesült Államok,2,Római Katolikus
17,Egyesült Államok,2,Római Katolikus
18,Egyesült Államok,2,Római Katolikus
19,Egyesült Államok,2,Római Katolikus
20,Egyesült Államok,2,Római Katolikus
21,Egyesült Államok,2,Római Katolikus
22,Egyesült Államok,2,Római Katolikus
23,Egyesült Államok,2,Római Katolikus
24,Egyesült Államok,2,Római Katolikus
25,Egyesült Államok,2,Római Katolikus
26,Egyesült Államok,2,Római Katolikus
27,Egyesült Államok,2,Római Katolikus
28,Egyesült Államok,2,Római Katolikus
29,Egyesült Államok,2,Római Katolikus
30,Egyesült Államok,2,Római Katolikus
31,Egyesült Államok,2,Római Katolikus
32,Egyesült Államok,2,Római Katolikus
33,Egyesült Államok,2,Római Katolikus
34,Egyesült Államok,2,Római Katolikus
35,Egyesült Államok,2,Római Katolikus
36,Egyesült Államok,2,Római Katolikus
37,Egyesült Államok,2,Római Katolikus
38,Egyesült Államok,2,Római Katolikus
39,Egyesült Államok,2,Római Katolikus
40,Egyesült Államok,2,Római Katolikus
41,Egyesült Államok,2,Római Katolikus
42,Egyesült Államok,2,Római Katolikus
43,Egyesült Államok,2,Római Katolikus
44,Egyesült Államok,2,Római Katolikus
45,Egyesült Államok,2,Római Katolikus
46,Egyesült Államok,2,Római Katolikus
47,Egyesült Államok,2,Római Katolikus
48,Egyesült Államok,2,Római Katolikus
49,Egyesült Államok,2,Római Katolikus
50,Egyesült Államok,2,Római Katolikus
51,Egyesült Államok,2,Római Katolikus
52,Egyesült Államok,2,Római Katolikus
53,Egyesült Államok,2,Római Katolikus
54,Egyesült Államok,2,Római Katolikus
55,Egyesült Államok,2,Római Katolikus
56,Egyesült Államok,2,Római Katolikus
57,Egyesült Államok,2,Római Katolikus
58,Egyesült Államok,2,Római Katolikus
59,Egyesült Államok,2,Római Katolikus
60,Egyesült Államok,2,Római Katolikus
61,Egyesült Államok,2,Római Katolikus
62,Egyesült Államok,2,Római Katolikus
63,Egyesült Államok,2,Római Katolikus
64,Egyesült Államok,2,Római Katolikus
65,Egyesült Államok,2,Római Katolikus
66,Egyesült Államok,2,Római Katolikus
67,Egyesült Államok,2,Római Katolikus
68,Egyesült Államok,2,Római Katolikus
69,Egyesült Államok,2,Római Katolikus
70,Egyesült Államok,2,Római Katolikus
71,Egyesült Államok,10,Luteránizmus
72,Egyesült Államok,10,Luteránizmus
73,Egyesült Államok,10,Luteránizmus
74,Egyesült Államok,10,Luteránizmus
75,Egyesült Államok,10,Luteránizmus
76,Egyesült Államok,10,Luteránizmus
77,Egyesült Államok,10,Luteránizmus
78,Egyesült Államok,10,Luteránizmus
79,Egyesült Államok,10,Luteránizmus
80,Egyesült Államok,10,Luteránizmus
81,Egyesült Államok,10,Luteránizmus
82,Egyesült Államok,10,Luteránizmus
83,Egyesült Államok,10,Luteránizmus
84,Egyesült Államok,10,Luteránizmus
85,Egyesült Államok,10,Luteránizmus
86,Egyesült Államok,5,Egyéb
87,Egyesült Államok,5,Egyéb
88,Egyesült Államok,5,Egyéb
89,Egyesült Államok,5,Egyéb
90,Egyesült Államok,5,Egyéb
91,Egyesült Államok,5,Egyéb
92,Egyesült Államok,5,Egyéb
93,Egyesült Államok,5,Egyéb
94,Egyesült Államok,5,Egyéb
95,Egyesült Államok,5,Egyéb
96,Egyesült Államok,6,Kalvinizmus
97,Egyesült Államok,6,Kalvinizmus
98,Egyesült Államok,6,Kalvinizmus
99,Egyesült Államok,6,Kalvinizmus
100,Egyesült Államok,6,Kalvinizmus
1,Kanada,11,Görög_Katolikus
2,Kanada,11,Görög_Katolikus
3,Kanada,11,Görög_Katolikus
4,Kanada,11,Görög_Katolikus
5,Kanada,11,Görög_Katolikus
6,Kanada,11,Görög_Katolikus
7,Kanada,11,Görög_Katolikus
8,Kanada,11,Görög_Katolikus
9,Kanada,11,Görög_Katolikus
10,Kanada,11,Görög_Katolikus
11,Kanada,11,Görög_Katolikus
12,Kanada,11,Görög_Katolikus
13,Kanada,11,Görög_Katolikus
14,Kanada,11,Görög_Katolikus
15,Kanada,11,Görög_Katolikus
16,Kanada,11,Görög_Katolikus
17,Kanada,11,Görög_Katolikus
18,Kanada,11,Görög_Katolikus
19,Kanada,11,Görög_Katolikus
20,Kanada,11,Görög_Katolikus
21,Kanada,11,Görög_Katolikus
22,Kanada,11,Görög_Katolikus
23,Kanada,11,Görög_Katolikus
24,Kanada,11,Görög_Katolikus
25,Kanada,11,Görög_Katolikus
26,Kanada,11,Görög_Katolikus
27,Kanada,11,Görög_Katolikus
28,Kanada,11,Görög_Katolikus
29,Kanada,11,Görög_Katolikus
30,Kanada,11,Görög_Katolikus
31,Kanada,11,Görög_Katolikus
32,Kanada,11,Görög_Katolikus
33,Kanada,11,Görög_Katolikus
34,Kanada,11,Görög_Katolikus
35,Kanada,11,Görög_Katolikus
36,Kanada,11,Görög_Katolikus
37,Kanada,11,Görög_Katolikus
38,Kanada,11,Görög_Katolikus
39,Kanada,11,Görög_Katolikus
40,Kanada,11,Görög_Katolikus
41,Kanada,11,Görög_Katolikus
42,Kanada,11,Görög_Katolikus
43,Kanada,11,Görög_Katolikus
44,Kanada,11,Görög_Katolikus
45,Kanada,11,Görög_Katolikus
46,Kanada,11,Görög_Katolikus
47,Kanada,11,Görög_Katolikus
48,Kanada,11,Görög_Katolikus
49,Kanada,11,Görög_Katolikus
50,Kanada,11,Görög_Katolikus
51,Kanada,11,Görög_Katolikus
52,Kanada,11,Görög_Katolikus
53,Kanada,11,Görög_Katolikus
54,Kanada,11,Görög_Katolikus
55,Kanada,11,Görög_Katolikus
56,Kanada,11,Görög_Katolikus
57,Kanada,11,Görög_Katolikus
58,Kanada,11,Görög_Katolikus
59,Kanada,11,Görög_Katolikus
60,Kanada,11,Görög_Katolikus
61,Kanada,11,Görög_Katolikus
62,Kanada,11,Görög_Katolikus
63,Kanada,11,Görög_Katolikus
64,Kanada,11,Görög_Katolikus
65,Kanada,11,Görög_Katolikus
66,Kanada,11,Görög_Katolikus
67,Kanada,11,Görög_Katolikus
68,Kanada,11,Görög_Katolikus
69,Kanada,11,Görög_Katolikus
70,Kanada,11,Görög_Katolikus
71,Kanada,11,Görög_Katolikus
72,Kanada,11,Görög_Katolikus
73,Kanada,11,Görög_Katolikus
74,Kanada,11,Görög_Katolikus
75,Kanada,11,Görög_Katolikus
76,Kanada,11,Görög_Katolikus
77,Kanada,11,Görög_Katolikus
78,Kanada,11,Görög_Katolikus
79,Kanada,11,Görög_Katolikus
80,Kanada,11,Görög_Katolikus
81,Kanada,11,Görög_Katolikus
82,Kanada,11,Görög_Katolikus
83,Kanada,11,Görög_Katolikus
84,Kanada,11,Görög_Katolikus
85,Kanada,11,Görög_Katolikus
86,Kanada,11,Görög_Katolikus
87,Kanada,11,Görög_Katolikus
88,Kanada,5,Egyéb
89,Kanada,5,Egyéb
90,Kanada,5,Egyéb
91,Kanada,5,Egyéb
92,Kanada,5,Egyéb
93,Kanada,5,Egyéb
94,Kanada,5,Egyéb
95,Kanada,5,Egyéb
96,Kanada,2,Római Katolikus
97,Kanada,2,Római Katolikus
98,Kanada,2,Római Katolikus
99,Kanada,2,Római Katolikus
100,Kanada,2,Római Katolikus
1,Izrael,13,Zsidó
2,Izrael,13,Zsidó
3,Izrael,13,Zsidó
4,Izrael,13,Zsidó
5,Izrael,13,Zsidó
6,Izrael,13,Zsidó
7,Izrael,13,Zsidó
8,Izrael,13,Zsidó
9,Izrael,13,Zsidó
10,Izrael,13,Zsidó
11,Izrael,13,Zsidó
12,Izrael,13,Zsidó
13,Izrael,13,Zsidó
14,Izrael,13,Zsidó
15,Izrael,13,Zsidó
16,Izrael,13,Zsidó
17,Izrael,13,Zsidó
18,Izrael,13,Zsidó
19,Izrael,13,Zsidó
20,Izrael,13,Zsidó
21,Izrael,13,Zsidó
22,Izrael,13,Zsidó
23,Izrael,13,Zsidó
24,Izrael,13,Zsidó
25,Izrael,13,Zsidó
26,Izrael,13,Zsidó
27,Izrael,13,Zsidó
28,Izrael,13,Zsidó
29,Izrael,13,Zsidó
30,Izrael,13,Zsidó
31,Izrael,13,Zsidó
32,Izrael,13,Zsidó
33,Izrael,13,Zsidó
34,Izrael,13,Zsidó
35,Izrael,13,Zsidó
36,Izrael,13,Zsidó
37,Izrael,13,Zsidó
38,Izrael,13,Zsidó
39,Izrael,13,Zsidó
40,Izrael,13,Zsidó
41,Izrael,13,Zsidó
42,Izrael,13,Zsidó
43,Izrael,13,Zsidó
44,Izrael,13,Zsidó
45,Izrael,13,Zsidó
46,Izrael,13,Zsidó
47,Izrael,13,Zsidó
48,Izrael,13,Zsidó
49,Izrael,13,Zsidó
50,Izrael,13,Zsidó
51,Izrael,13,Zsidó
52,Izrael,13,Zsidó
53,Izrael,13,Zsidó
54,Izrael,13,Zsidó
55,Izrael,13,Zsidó
56,Izrael,13,Zsidó
57,Izrael,13,Zsidó
58,Izrael,13,Zsidó
59,Izrael,13,Zsidó
60,Izrael,13,Zsidó
61,Izrael,13,Zsidó
62,Izrael,13,Zsidó
63,Izrael,13,Zsidó
64,Izrael,13,Zsidó
65,Izrael,13,Zsidó
66,Izrael,13,Zsidó
67,Izrael,13,Zsidó
68,Izrael,13,Zsidó
69,Izrael,13,Zsidó
70,Izrael,13,Zsidó
71,Izrael,13,Zsidó
72,Izrael,13,Zsidó
73,Izrael,13,Zsidó
74,Izrael,13,Zsidó
75,Izrael,13,Zsidó
76,Izrael,13,Zsidó
77,Izrael,13,Zsidó
78,Izrael,13,Zsidó
79,Izrael,13,Zsidó
80,Izrael,13,Zsidó
81,Izrael,13,Zsidó
82,Izrael,13,Zsidó
83,Izrael,13,Zsidó
84,Izrael,7,Katolikus
85,Izrael,7,Katolikus
86,Izrael,7,Katolikus
87,Izrael,7,Katolikus
88,Izrael,7,Katolikus
89,Izrael,7,Katolikus
90,Izrael,6,Kalvinizmus
91,Izrael,6,Kalvinizmus
92,Izrael,6,Kalvinizmus
93,Izrael,6,Kalvinizmus
94,Izrael,6,Kalvinizmus
95,Izrael,6,Kalvinizmus
96,Izrael,5,Egyéb
97,Izrael,5,Egyéb
98,Izrael,5,Egyéb
99,Izrael,5,Egyéb
100,Izrael,5,Egyéb
1,Németország,7,Katolikus
2,Németország,7,Katolikus
3,Németország,7,Katolikus
4,Németország,7,Katolikus
5,Németország,7,Katolikus
6,Németország,7,Katolikus
7,Németország,7,Katolikus
8,Németország,7,Katolikus
9,Németország,7,Katolikus
10,Németország,7,Katolikus
11,Németország,7,Katolikus
12,Németország,7,Katolikus
13,Németország,7,Katolikus
14,Németország,7,Katolikus
15,Németország,7,Katolikus
16,Németország,7,Katolikus
17,Németország,7,Katolikus
18,Németország,7,Katolikus
19,Németország,7,Katolikus
20,Németország,7,Katolikus
21,Németország,7,Katolikus
22,Németország,7,Katolikus
23,Németország,7,Katolikus
24,Németország,7,Katolikus
25,Németország,7,Katolikus
26,Németország,7,Katolikus
27,Németország,7,Katolikus
28,Németország,7,Katolikus
29,Németország,7,Katolikus
30,Németország,7,Katolikus
31,Németország,7,Katolikus
32,Németország,7,Katolikus
33,Németország,7,Katolikus
34,Németország,7,Katolikus
35,Németország,7,Katolikus
36,Németország,7,Katolikus
37,Németország,7,Katolikus
38,Németország,7,Katolikus
39,Németország,7,Katolikus
40,Németország,7,Katolikus
41,Németország,7,Katolikus
42,Németország,7,Katolikus
43,Németország,7,Katolikus
44,Németország,7,Katolikus
45,Németország,7,Katolikus
46,Németország,7,Katolikus
47,Németország,7,Katolikus
48,Németország,7,Katolikus
49,Németország,7,Katolikus
50,Németország,7,Katolikus
51,Németország,7,Katolikus
52,Németország,7,Katolikus
53,Németország,7,Katolikus
54,Németország,7,Katolikus
55,Németország,7,Katolikus
56,Németország,7,Katolikus
57,Németország,7,Katolikus
58,Németország,7,Katolikus
59,Németország,7,Katolikus
60,Németország,7,Katolikus
61,Németország,7,Katolikus
62,Németország,7,Katolikus
63,Németország,7,Katolikus
64,Németország,7,Katolikus
65,Németország,7,Katolikus
66,Németország,7,Katolikus
67,Németország,7,Katolikus
68,Németország,7,Katolikus
69,Németország,7,Katolikus
70,Németország,7,Katolikus
71,Németország,7,Katolikus
72,Németország,7,Katolikus
73,Németország,7,Katolikus
74,Németország,7,Katolikus
75,Németország,7,Katolikus
76,Németország,7,Katolikus
77,Németország,5,Egyéb
78,Németország,5,Egyéb
79,Németország,5,Egyéb
80,Németország,5,Egyéb
81,Németország,5,Egyéb
82,Németország,5,Egyéb
83,Németország,5,Egyéb
84,Németország,5,Egyéb
85,Németország,5,Egyéb
86,Németország,5,Egyéb
87,Németország,5,Egyéb
88,Németország,5,Egyéb
89,Németország,5,Egyéb
90,Németország,5,Egyéb
91,Németország,6,Kalvinizmus
92,Németország,6,Kalvinizmus
93,Németország,6,Kalvinizmus
94,Németország,6,Kalvinizmus
95,Németország,6,Kalvinizmus
96,Németország,6,Kalvinizmus
97,Németország,6,Kalvinizmus
98,Németország,6,Kalvinizmus
99,Németország,6,Kalvinizmus
100,Németország,6,Kalvinizmus
1,Brazília,7,Katolikus
2,Brazília,7,Katolikus
3,Brazília,7,Katolikus
4,Brazília,7,Katolikus
5,Brazília,7,Katolikus
6,Brazília,7,Katolikus
7,Brazília,7,Katolikus
8,Brazília,7,Katolikus
9,Brazília,7,Katolikus
10,Brazília,7,Katolikus
11,Brazília,7,Katolikus
12,Brazília,7,Katolikus
13,Brazília,7,Katolikus
14,Brazília,7,Katolikus
15,Brazília,7,Katolikus
16,Brazília,7,Katolikus
17,Brazília,7,Katolikus
18,Brazília,7,Katolikus
19,Brazília,7,Katolikus
20,Brazília,7,Katolikus
21,Brazília,7,Katolikus
22,Brazília,7,Katolikus
23,Brazília,7,Katolikus
24,Brazília,7,Katolikus
25,Brazília,7,Katolikus
26,Brazília,7,Katolikus
27,Brazília,7,Katolikus
28,Brazília,7,Katolikus
29,Brazília,7,Katolikus
30,Brazília,7,Katolikus
31,Brazília,7,Katolikus
32,Brazília,7,Katolikus
33,Brazília,7,Katolikus
34,Brazília,7,Katolikus
35,Brazília,7,Katolikus
36,Brazília,7,Katolikus
37,Brazília,7,Katolikus
38,Brazília,7,Katolikus
39,Brazília,7,Katolikus
40,Brazília,7,Katolikus
41,Brazília,7,Katolikus
42,Brazília,7,Katolikus
43,Brazília,7,Katolikus
44,Brazília,7,Katolikus
45,Brazília,7,Katolikus
46,Brazília,7,Katolikus
47,Brazília,7,Katolikus
48,Brazília,7,Katolikus
49,Brazília,7,Katolikus
50,Brazília,7,Katolikus
51,Brazília,7,Katolikus
52,Brazília,7,Katolikus
53,Brazília,7,Katolikus
54,Brazília,7,Katolikus
55,Brazília,7,Katolikus
56,Brazília,7,Katolikus
57,Brazília,7,Katolikus
58,Brazília,7,Katolikus
59,Brazília,7,Katolikus
60,Brazília,7,Katolikus
61,Brazília,7,Katolikus
62,Brazília,7,Katolikus
63,Brazília,7,Katolikus
64,Brazília,7,Katolikus
65,Brazília,7,Katolikus
66,Brazília,7,Katolikus
67,Brazília,7,Katolikus
68,Brazília,7,Katolikus
69,Brazília,7,Katolikus
70,Brazília,7,Katolikus
71,Brazília,7,Katolikus
72,Brazília,7,Katolikus
73,Brazília,7,Katolikus
74,Brazília,7,Katolikus
75,Brazília,7,Katolikus
76,Brazília,7,Katolikus
77,Brazília,7,Katolikus
78,Brazília,7,Katolikus
79,Brazília,7,Katolikus
80,Brazília,7,Katolikus
81,Brazília,13,Zsidó
82,Brazília,13,Zsidó
83,Brazília,13,Zsidó
84,Brazília,13,Zsidó
85,Brazília,13,Zsidó
86,Brazília,13,Zsidó
87,Brazília,13,Zsidó
88,Brazília,13,Zsidó
89,Brazília,13,Zsidó
90,Brazília,13,Zsidó
91,Brazília,5,Egyéb
92,Brazília,5,Egyéb
93,Brazília,5,Egyéb
94,Brazília,5,Egyéb
95,Brazília,5,Egyéb
96,Brazília,5,Egyéb
97,Brazília,5,Egyéb
98,Brazília,5,Egyéb
99,Brazília,5,Egyéb
100,Brazília,5,Egyéb
1,Ausztrália,7,Katolikus
2,Ausztrália,7,Katolikus
3,Ausztrália,7,Katolikus
4,Ausztrália,7,Katolikus
5,Ausztrália,7,Katolikus
6,Ausztrália,7,Katolikus
7,Ausztrália,7,Katolikus
8,Ausztrália,7,Katolikus
9,Ausztrália,7,Katolikus
10,Ausztrália,7,Katolikus
11,Ausztrália,7,Katolikus
12,Ausztrália,7,Katolikus
13,Ausztrália,7,Katolikus
14,Ausztrália,7,Katolikus
15,Ausztrália,7,Katolikus
16,Ausztrália,7,Katolikus
17,Ausztrália,7,Katolikus
18,Ausztrália,7,Katolikus
19,Ausztrália,7,Katolikus
20,Ausztrália,7,Katolikus
21,Ausztrália,7,Katolikus
22,Ausztrália,7,Katolikus
23,Ausztrália,7,Katolikus
24,Ausztrália,7,Katolikus
25,Ausztrália,7,Katolikus
26,Ausztrália,7,Katolikus
27,Ausztrália,7,Katolikus
28,Ausztrália,7,Katolikus
29,Ausztrália,7,Katolikus
30,Ausztrália,7,Katolikus
31,Ausztrália,7,Katolikus
32,Ausztrália,7,Katolikus
33,Ausztrália,7,Katolikus
34,Ausztrália,7,Katolikus
35,Ausztrália,7,Katolikus
36,Ausztrália,7,Katolikus
37,Ausztrália,7,Katolikus
38,Ausztrália,7,Katolikus
39,Ausztrália,7,Katolikus
40,Ausztrália,7,Katolikus
41,Ausztrália,7,Katolikus
42,Ausztrália,7,Katolikus
43,Ausztrália,7,Katolikus
44,Ausztrália,7,Katolikus
45,Ausztrália,7,Katolikus
46,Ausztrália,7,Katolikus
47,Ausztrália,7,Katolikus
48,Ausztrália,7,Katolikus
49,Ausztrália,7,Katolikus
50,Ausztrália,7,Katolikus
51,Ausztrália,7,Katolikus
52,Ausztrália,7,Katolikus
53,Ausztrália,7,Katolikus
54,Ausztrália,7,Katolikus
55,Ausztrália,7,Katolikus
56,Ausztrália,7,Katolikus
57,Ausztrália,7,Katolikus
58,Ausztrália,7,Katolikus
59,Ausztrália,7,Katolikus
60,Ausztrália,7,Katolikus
61,Ausztrália,7,Katolikus
62,Ausztrália,7,Katolikus
63,Ausztrália,7,Katolikus
64,Ausztrália,7,Katolikus
65,Ausztrália,7,Katolikus
66,Ausztrália,7,Katolikus
67,Ausztrália,7,Katolikus
68,Ausztrália,7,Katolikus
69,Ausztrália,7,Katolikus
70,Ausztrália,7,Katolikus
71,Ausztrália,7,Katolikus
72,Ausztrália,7,Katolikus
73,Ausztrália,7,Katolikus
74,Ausztrália,12,Ateizmus
75,Ausztrália,12,Ateizmus
76,Ausztrália,12,Ateizmus
77,Ausztrália,12,Ateizmus
78,Ausztrália,12,Ateizmus
79,Ausztrália,12,Ateizmus
80,Ausztrália,12,Ateizmus
81,Ausztrália,12,Ateizmus
82,Ausztrália,12,Ateizmus
83,Ausztrália,12,Ateizmus
84,Ausztrália,12,Ateizmus
85,Ausztrália,12,Ateizmus
86,Ausztrália,5,Egyéb
87,Ausztrália,5,Egyéb
88,Ausztrália,5,Egyéb
89,Ausztrália,5,Egyéb
90,Ausztrália,5,Egyéb
91,Ausztrália,5,Egyéb
92,Ausztrália,5,Egyéb
93,Ausztrália,5,Egyéb
94,Ausztrália,13,Zsidó
95,Ausztrália,13,Zsidó
96,Ausztrália,13,Zsidó
97,Ausztrália,13,Zsidó
98,Ausztrália,13,Zsidó
99,Ausztrália,13,Zsidó
100,Ausztrália,13,Zsidó
1,Egyesült Királyság,7,Katolikus
2,Egyesült Királyság,7,Katolikus
3,Egyesült Királyság,7,Katolikus
4,Egyesült Királyság,7,Katolikus
5,Egyesült Királyság,7,Katolikus
6,Egyesült Királyság,7,Katolikus
7,Egyesült Királyság,7,Katolikus
8,Egyesült Királyság,7,Katolikus
9,Egyesült Királyság,7,Katolikus
10,Egyesült Királyság,7,Katolikus
